lexeme_id,POS,label,meaning,language_id
no_stem,pronoun,"no_stem, abstract_entry",,monsang
ka:,verb,káː,shoot,monsang
kar,verb,kàr,climb,monsang
kʰi:r,verb,"kʰíːr, kʰìːr",pass,monsang
mu,verb,"m̥ú, m̥ù",see,monsang
ne,verb,n̥é,ask,monsang
si,verb,"sí, sì",go,monsang
